ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
7772,RPM-2013-07-11:5647:1,5647,2013-07-11 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-07-11:T15,INICIO_EXPLICITO,,RPM-2013-07-11:5647:1,RPM-2013-07-11:5646:1,Sergio Lehmann Beresi,"ncuentran actualizadas a esta fecha y, por lo tanto, incluyen el efecto de las noticias algo más tranquilizadoras entregadas por el Presidente de la FED y del anuncio de medidas en China al que se hizo referencia anteriormente, que si bien moderaron en algún grado los movimientos que habían registrado previamente las monedas, no cambiaron su signo.","El Presidente señor Rodrigo Vergara observa que las variaciones que acumulan las paridades desde el mes de diciembre de 2012 a la fecha difieren de las informadas por la Gerencia de Análisis Internacional en forma diaria,",,RPM-2013-07-11:5647:2,Sergio Lehmann Beresi,"por lo que el señor Sergio Lehmann se compromete a revisar dicha información. En lo atinente a las intervenciones cambiarías, hace presente que Perú ha vendido dólares estadounidenses con el propósito de moderar la depreciación de su moneda; en Brasil no se han adoptado acciones directas en el mercado cambiario, pero sí algunas medidas tendientes a",,,
7785,RPM-2013-07-11:5658:1,5658,2013-07-11 00:00:00,Joaquín Vial Ruiz-Tagle,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2013-07-11:T28,INICIO_EXPLICITO,,RPM-2013-07-11:5658:1,RPM-2013-07-11:5657:1,Enrique Marshall Rivera,"e a las medidas que ha comenzado a adoptar Perú para fines de frenar la depreciación de su moneda y que se relacionan con la dolarízación de su economía, lo que influye en que sus políticas sean menos flexibles que las que aplica el Banco, que han permitido que en Chile se haya podido sobrellevar sin grandes problemas una depreciación de su moneda.","El Consejero señor Joaquín Vial consigna que en su reciente visita al Banco Central de Reserva de Perú, su Presidente le manifestó que se comenzó a intervenir en el mercado cambiario cuando se advirtieron los primeros cambios destinados a adquirir activos en dólares en el mercado financiero. Agrega que Perú, con gran sacrificio, ha realizado un not","El Consejero señor Joaquín Vial consigna que en su reciente visita al Banco Central de Reserva de Perú, su Presidente le manifestó que se comenzó a intervenir en el mercado cambiario cuando se advirtieron los primeros cambios destinados a adquirir activos en dólares en el mercado financiero. ",RPM-2013-07-11:5659:1,Enrique Marshall Rivera,"El Consejero señor Enrique Marshall se refiere además a los efectos del incremento que exhibe la curva de rendimiento en Estados Unidos de América. A su juicio, los bancos americanos se beneficiarán de ello en la medida que las tasas de interés de corto plazo se mantengan cercanas a 0% y comiencen a tener la posibilidad de invertir en bonos del Tes",MENCION_LEGITIMA_REVISADA,MEN-20260907-5658,"POSIBLE_OTRO_HABLANTE_O_MENCION: Vial recuerda su conversación durante una visita al Banco Central de Reserva de Perú. Su Presidente es una autoridad extranjera referida en esa conversación, no un turno del Presidente del BCCh. Agrega continúa con Vial. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado y entorno, sin cotejo PDF ni revisión humana independiente. No crea un ancla de continuidad ni cierra todo el padre."
7854,RPM-2013-08-13:5719:1,5719,2013-08-13 00:00:00,Claudio Soto Gamboa,Gerente de Análisis Macroeconómico,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-08-13:T22,INICIO_EXPLICITO,,RPM-2013-08-13:5719:1,RPM-2013-08-13:5718:1,Rodrigo Vergara Montes,El Presidente señor Rodrigo Vergara consulta por las ponderaciones del consumo privado.,"El señor Claudio Soto precisa que el consumo durable pondera entre 10% y 15%, mientras que el consumo no durable y servicios representan el resto por partes equivalentes. El señor Claudio Soto prosigue con su presentación, planteando que las exportaciones de bienes y servicios se han revisado a la baja respecto de lo contemplado en el mes de julio,",,RPM-2013-08-13:5719:2,Rodrigo Vergara Montes,El Presidente señor Rodrigo Vergara plantea que resulta de interés observar que el comercio perciba que sus inventarios son relativamente altos frente al importante dinamismo que han exhibido las ventas de este sector.,,,
7885,RPM-2013-08-13:5742:3,5742,2013-08-13 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2013-08-13:T51,DOCUMENTO_PERSONAL,,,RPM-2013-08-13:5742:2,Rodrigo Vergara Montes," la Sesión, el señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por razones propias de su cargo, por lo que procederá a darle lectura, de manera que quede inserto en el Acta respectiva:","“Aunque con relativa calma en los mercados financieros, el escenario económico internacional sigue mostrando un panorama incierto, con fluctuaciones relevantes en los precios de commodities, provocando mayor volatilidad en las economías exportadoras de estos productos. La Zona Euro continúa exhibiendo elevadas tasas de desempleo, en particular, en ",,RPM-2013-08-13:5742:4,Rodrigo Vergara Montes,"Concluida la lectura del planteamiento formulado por el señor Ministro de Hacienda y conforme al orden de esta Sesión, el Presidente señor Rodrigo Vergara da paso al proceso de votación de las opciones planteadas por la Gerencia de División Estudios y, en primer término, ofrece la palabra al Consejero señor Joaquín Vial.",,,
7909,RPM-2013-09-12:5764:1,5764,2013-09-12 00:00:00,Sebastián Claro Edwards,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-09-12:T9,INICIO_EXPLICITO,,RPM-2013-09-12:5764:1,RPM-2013-09-12:5763:1,Luis Óscar Herrera Barriga,El Gerente de División Estudios señor Luis Óscar Herrera enfatiza que la caída de la participación de la fuerza de trabajo ha sido más significativa de lo proyectado.,"El Consejero señor Sebastián Claro plantea que el empleo estructural en Estados Unidos de América ha cambiado lo que se habría potenciado con la última crisis,",,RPM-2013-09-12:5764:2,Sergio Lehmann Beresi,"a lo cual el señor Sergio Lehmann agrega que las personas en edad de pensionarse están trabajando más años y, por tanto, dejando con posterioridad la fuerza de trabajo.",,,
7916,RPM-2013-09-12:5770:1,5770,2013-09-12 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-09-12:T15,INICIO_EXPLICITO,,RPM-2013-09-12:5770:1,RPM-2013-09-12:5769:1,Luis Óscar Herrera Barriga,"recientes dan cuenta de un menor crecimiento de esa economía, lo que es coincidente con un mal desempeño del sector manufacturero de Estados Unidos de América más vinculado con México en el primer semestre. En todo caso, plantea que las expectativas han comenzado a repuntar, lo que debiera traducirse en una recuperación de la actividad de ese país.",El Presidente señor Rodrigo Vergara solicita que se revise en detalle las medidas que se han adoptado en Turquía. /,,RPM-2013-09-12:5770:2,Sergio Lehmann Beresi,"El señor Sergio Lehmann se refiere a continuación a los precios de commodities, destacando los fuertes vaivenes registrados durante el mes. Hace presente que el precio del petróleo exhibió alzas significativas debido a los elevados riesgos geopolíticos en Medio Oriente, luego retrocedió ante la posibilidad de un acuerdo sobre Siria, y cerró con un ",,,
7955,RPM-2013-09-12:5802:2,5802,2013-09-12 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,LECTOR_DOCUMENTO_REVISADO,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-09-12:T52,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2013-09-12:5802:1,Luis Óscar Herrera Barriga,"anual en esta oportunidad, junto con continuar con el sesgo a la baja que se introdujo en el Comunicado de la Reunión anterior. Agrega que esta recomendación coincide con la expectativa de consenso o mayoritaria en el mercado para esta Reunión, por lo que no tendría mayores efectos sobre la curva de tasas de interés ni en otros precios financieros.","Al proseguir con la Sesión, el señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por razones propias de su cargo, de manera que procederá a darle lectura, con el objeto que quede inserto",,RPM-2013-09-12:5802:3,Felipe Larraín Bascuñán,"“El escenario económico internacional sigue mostrando un panorama incierto, con fluctuaciones relevantes en los mercados financieros y los precios de commodities, generando volatilidad en las economías exportadoras de estos productos. La Zona Euro mostró durante el segundo cuarto de este año el primer incremento trimestral positivo del PIB tras sei",,,
7956,RPM-2013-09-12:5802:3,5802,2013-09-12 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2013-09-12:T53,DOCUMENTO_PERSONAL,,,RPM-2013-09-12:5802:2,Rodrigo Vergara Montes,"señor Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por razones propias de su cargo, de manera que procederá a darle lectura, con el objeto que quede inserto en el Acta de esta Sesión: ( ■","“El escenario económico internacional sigue mostrando un panorama incierto, con fluctuaciones relevantes en los mercados financieros y los precios de commodities, generando volatilidad en las economías exportadoras de estos productos. La Zona Euro mostró durante el segundo cuarto de este año el primer incremento trimestral positivo del PIB tras sei",,RPM-2013-09-12:5802:4,Rodrigo Vergara Montes,"Concluida la lectura del planteamiento formulado por el señor Ministro de Hacienda y conforme al orden de esta Sesión, el Presidente señor Rodrigo Vergara da paso al proceso de votación de las opciones planteadas por la Gerencia de División Estudios y, en primer término, ofrece la palabra al Consejero señor Joaquín Vial.",,,
7977,RPM-2013-10-17:5821:1,5821,2013-10-17 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,SUJETO_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-10-17:T8,INICIO_EXPLICITO,,RPM-2013-10-17:5821:1,RPM-2013-10-17:5820:1,Claudio Soto Gamboa,"El Gerente de Análisis Macroeconómico señor Claudio Soto señala que al emplear la misma metodología, el peso chileno figura alineado con sus fundamentales.","El señor Sergio Lehmann retoma su presentación y en materia de actividad y precios informa que el Fondo Monetario Internacional, FMI, en este mismo contexto, ha recortado las proyecciones de crecimiento de prácticamente todas las economías y revisado al alza las de la Zona Euro. Asimismo, precisa que el PIB de Estados Unidos de América correspondie",,RPM-2013-10-17:5821:2,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, concede la palabra para consultas y comentarios.",,,
8035,RPM-2013-11-19:5872:1,5872,2013-11-19 00:00:00,Manuel Marfán Lewis,Vicepresidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2013-11-19:T16,INICIO_EXPLICITO,,RPM-2013-11-19:5872:1,RPM-2013-11-19:5871:1,Claudio Soto Gamboa,"y servicios, que en vez de crecer un 7,0%, lo hicieron únicamente en 2,9% en el tercer trimestre del presente año. Por último, destaca la significativa desacumulación de inventarios, que se tradujo en una incidencia en el PIB de -3,4%, en vez de -1%; y en un crecimiento del gasto interno, que fue de solo 1,3%, frente al 4,4% considerado en el IPoM.","El Vicepresidente señor Manuel Marfán consulta si la reducción de existencias corresponde a bienes exportables o de otra clase,",,RPM-2013-11-19:5872:2,Claudio Soto Gamboa,"respondiendo el señor Claudio Soto que su gran componente es minería, pero también proviene del sector industrial.",,,
8060,RPM-2013-11-19:5892:3,5892,2013-11-19 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2013-11-19:T39,DOCUMENTO_PERSONAL,,,RPM-2013-11-19:5892:2,Rodrigo Vergara Montes,"Presidente informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por razones propias de su cargo en el Congreso Nacional, por lo que procederá a su lectura, de manera que quede inserto en el Acta respectiva:","“Desde la última reunión de política monetaria, hemos tenido nueva información que da cuenta de la desaceleración de la demanda interna en la economía chilena, en especial de la inversión. Asimismo, en el plano internacional, destaca la recuperación del mundo desarrollado. La Zona Euro confirmó su segundo trimestre consecutivo de crecimiento trimes",,RPM-2013-11-19:5892:4,Rodrigo Vergara Montes,"Concluida la lectura del planteamiento formulado por el señor Ministro de Hacienda y conforme al orden de esta Sesión, el Presidente señor Rodrigo Vergara da paso al proceso de votación de las opciones planteadas por la Gerencia de División Estudios y, en primer término, ofrece la palabra al Consejero señor Joaquín Vial.",,,
8177,RPM-2014-01-16:5999:1,5999,2014-01-16 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,DUPLICADO_NO_FORMULA,RPM-2014-01-16:T37,INICIO_EXPLICITO,,RPM-2014-01-16:5999:1,RPM-2014-01-16:5998:1,Beltrán de Ramón Acevedo,"ia de División Estudios en cuanto a que la opción de mantener la TPM en 4,5% anual constituye la alternativa más plausible en esta ocasión. Asimismo, plantea la conveniencia de introducir un sesgo a la baja en el Comunicado, de manera de consignar que son altamente probables algunos ajustes de la TPM en el corto plazo o en el horizonte de política.",El Presidente señor Rodrigo Vergara agradece los comentarios del Gerente de División Operaciones Financieras señor Beltrán de Ramón.,,RPM-2014-01-16:5999:2,Rodrigo Vergara Montes,"Al proseguir con la Sesión, el Presidente señor Rodrigo Vergara informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por encontrarse en Estados Unidos de América, por lo que procederá a su lectura, de maner",,,
8179,RPM-2014-01-16:5999:3,5999,2014-01-16 00:00:00,Felipe Larraín Bascuñán,Ministro de Hacienda,DOCUMENTO_ESCRITO_REVISADO,CARGO_DOCUMENTAL_REVISADO,TEXTO_ESCRITO_LEIDO_POR_TERCERO,RPM-2014-01-16:T39,DOCUMENTO_PERSONAL,,,RPM-2014-01-16:5999:2,Rodrigo Vergara Montes,"señor Rodrigo Vergara informa que el Ministro de Hacienda señor Felipe Larraín, por intermedio de su Asesor señor Rodrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por encontrarse en Estados Unidos de América, por lo que procederá a su lectura, de manera que quede inserto en el Acta respectiva:","“Desde la última reunión de política monetaria, hemos seguido observando una consolidación de un mejor desempeño de las economías desarrolladas, así como nueva información que ratifica la desaceleración de la economía chilena. En el plano internacional, se corrigió nuevamente al alza el crecimiento del tercer trimestre de Estados Unidos de América,",,RPM-2014-01-16:5999:4,Rodrigo Vergara Montes,"Concluida la lectura del planteamiento formulado por el señor Ministro de Hacienda y conforme al orden de esta Sesión, el Presidente señor Rodrigo Vergara da paso al proceso de votación de las opciones planteadas por la Gerencia de División Estudios y, en primer término, ofrece la palabra al Consejero señor Joaquín Vial.",,,
