ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
8401,RPM-2014-10-16:6466:1,6466,2014-10-16 00:00:00,Pablo García Silva,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-10-16:T31,INICIO_EXPLICITO,,RPM-2014-10-16:6466:1,RPM-2014-10-16:6465:1,Joaquín Vial Ruiz-Tagle," a lo observado en meses anteriores, cuando todos ellos disminuían; entre ellos, el consumo de durables, la actividad, los indicadores de actividad de la construcción, las colocaciones; el empleo asalariado. Expresa que si bien todos estos indicadores no dan cuenta aún de una recuperación, sí podrían reflejar una aproximación al punto de inflexión.","El Consejero señor Pablo García considera que la distinción que hace el Vicepresidente señor Enrique Marshall entre el corto y el mediano plazo debe ser destacada. Asimismo, que el Consejo debiera manifestar su preocupación por los actuales niveles de inflación. Plantea que el escenario del último IPoM consigna dos timings de efectos contrapuestos:","Al no formularse otros comentarios, siendo las 13:30 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-10-16:6467:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de abril de 2015 se efectuará el día jueves 16 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Alberto Naudon a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oportunidad.",,,
8445,RPM-2014-11-18:6505:1,6505,2014-11-18 00:00:00,Alberto Naudon Dell'Oro,Gerente de División Estudios,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA;POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2014-11-18:T23,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-11-18:6504:1,Rodrigo Vergara Montes,", los desarrollos en el mercado laboral, los salarios, el traspaso de la depreciación a los precios, entre otras. Agrega que en un ambiente de fuerte ajuste de los precios relativos como el que vive Chile hoy, en que se requiere una reasignación importante de recursos entre sectores, las mediciones de brecha del producto se hacen aún más inciertas.","El Gerente de División Estudios señor Alberto Naudon precede a responder las consultas y comentarios. En primer término, indica que la incertidumbre de la proyección es muy significativa, como queda de manifiesto al observar el franchart. En todo caso, comenta que la incertidumbre es menor para la inflación core, razón por la que los análisis se en","Al no formularse otros comentarios, siendo las 13:35 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2014-11-18:6506:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de mayo de 2015 se efectuará el día jueves 14 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Alberto Naudon a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oportunidad.",,,
8473,RPM-2014-12-11:6530:1,6530,2014-12-11 00:00:00,Claudio Raddatz Kiefer,Gerente de División Política Financiera,NOMBRE+VERBO,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2014-12-11:T13,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2014-12-11:6529:1,Sebastián Claro Edwards,"vorecidos de este rol amortiguador que puede tener una depreciación real de 10%; porque exhiben aumentos de costos y pérdida de productividad. Además, vienen de muchos años de crecimiento de los commodities; por lo tanto, su industria no exhibe un crecimiento muy fuerte y una reasignación de factores que permita un reacomodo a este nuevo escenario.","El Gerente de División Política Financiera señor Claudia Raddatz plantea algunas consideraciones en lo que respecta a los commodities y su relación con el mercado financiero. En su opinión, es muy difícil determinar canales financieros específicos para el efecto de los precios de los commodities, porque las variaciones de precios tienen efectos de ",,RPM-2014-12-11:6531:1,Miguel Fuentes Díaz,"El señor Miguel Fuentes da inicio a su presentación refiriéndose a los hechos destacados del escenario interno acontecidos desde la Reunión anterior. Indica que la estimación de crecimiento para el año 2014 se ha revisado a la baja, hasta 1,7%, por una debilidad de la minería mayor que la prevista. Hace presente que los indicadores del mes de octub",,,
8507,RPM-2015-01-15:6561:1,6561,2015-01-15 00:00:00,Joaquín Vial Ruiz-Tagle,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2015-01-15:T13,INICIO_EXPLICITO,,RPM-2015-01-15:6561:1,RPM-2015-01-15:6560:1,Alberto Naudon Dell'Oro,"n cercanos al US$2,8 - US$3 la libra en los meses venideros; que, como escenario base, se estima que este retornaría a niveles entre US$2,7 y US$2,8 la libra de aquí a fin de año; y que en el corto plazo puede haber mucha volatilidad, razón por la que no se puede descartar que se sitúe en torno a los US$2,5 la libra por algunas semanas o meses más.","El Consejero señor Joaquín Vial estima que el precio de largo plazo sería cercano a US$2,8 la libra, pero dificulta que alcance dicho nivel en el mediano plazo. Expresa que los ciclos del cobre han sido de 4 a 5 años, pero el último escapó de todos los patrones históricos. En segundo término, hace notar la correlación existente entre los precios de","Al continuar con su presentación, el señor Miguel Fuentes se refiere a los mercados financieros de las economías emergentes, señalando que han empeorado desde la Reunión anterior, empujados por la incertidumbre política y económica en Grecia y Rusia. ",RPM-2015-01-15:6562:1,Miguel Fuentes Díaz,"el señor Miguel Fuentes se refiere a las medidas adoptadas en la Eurozona tras la crisis griega del año 2012, las que no solo explican las razones por las cuales el riesgo de esta región parece ser menor, sino que contribuyen a mitigar un contagio algo mayor. En primer término, alude a la creación del Mecanismo de Estabilidad Financiera, que es el ",,,
8517,RPM-2015-01-15:6570:1,6570,2015-01-15 00:00:00,Joaquín Vial Ruiz-Tagle,Consejero,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2015-01-15:T22,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2015-01-15:6569:1,Rodrigo Vergara Montes,"e crecimiento de Colombia y Perú, si bien se han ajustado a la baja, anticipan tasas de crecimiento relativamente altas para este año. De hecho, precisa que Consensus Forecast prevé tasas superiores a 4% en ambos países, en un escenario de fuerte desaceleración de Perú y con menores precios del cobre y del petróleo, lo que afecta a ambas economías.","El Consejero señor Joaquín Vial alude a la mayor vulnerabilidad de América Latina y destaca la fuerte corrección de la cuenta corriente de Chile. En su opinión, las proyecciones de cuenta corriente de Argentina y Venezuela no son consistentes con la capacidad para satisfacer sus necesidades de financiamiento, razón por la que el panorama para ambas",,RPM-2015-01-15:6571:1,Alberto Naudon Dell'Oro,"El Gerente de División Estudios señor Alberto Naudon reconoce que las proyecciones para Latinoamérica están desactualizadas, porque se efectuaron en el mes de diciembre y probablemente con información de noviembre. De hecho, comenta que las últimas proyecciones de algunos bancos de inversión anticipan crecimientos para Colombia y Perú en torno a lo",,,
8530,RPM-2015-01-15:6583:1,6583,2015-01-15 00:00:00,Pablo García Silva,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2015-01-15:T35,INICIO_EXPLICITO,,RPM-2015-01-15:6583:1,RPM-2015-01-15:6582:1,Alberto Naudon Dell'Oro,"El Gerente de División Estudios señor Alberto Naudon expresa que la evolución de la inflación core es materia de preocupación, razón por la que en el último tiempo se ha revisado al alza nuestras proyecciones.","El Consejero señor Pablo García resalta que para el mes de mayo, la proyección de la inflación subyacente en doce meses se ha revisado al alza en tres décimas, como resultado de los mayores precios del transporte y de los cigarrillos, y efectos cambíanos en general. La proyección de la inflación total, en cambio, disminuye en cuatro décimas, lo que","Al no formularse otros comentarios, siendo las 13:35 horas, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que ella se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2015-01-15:6584:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de julio de 2015 se efectuará el día martes 14 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Alberto Naudon a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oportunidad.",,,
8536,RPM-2015-01-15:6587:1,6587,2015-01-15 00:00:00,Pablo García Silva,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2015-01-15:T41,INICIO_EXPLICITO,,RPM-2015-01-15:6587:1,RPM-2015-01-15:6586:3,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la opinión del Ministro de Hacienda señor Alberto Arenas y al no haber comentarios del staff, da paso al proceso de votación de la opción planteada por la Gerencia de División Estudios, ofreciendo, en primer término, la palabra al Consejero señor Pablo García.","El Consejero señor Pablo García inicia su intervención agradeciendo los antecedentes y opiniones expresados por los personeros de la Gerencia de División Estudios en el día de hoy. En su opinión, hay dos conjuntos de temas que resaltan en la Reunión de hoy. Por un lado, los antecedentes respecto del escenario doméstico indican que la actividad y la","Como mencionó el Ministro de Hacienda, señala que pueden ser shocks de oferta o shocks de demanda. ",RPM-2015-01-15:6588:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara agradece la presentación del Consejero señor Pablo García y, a continuación, concede la palabra al Consejero señor Joaquín Vial.",,,
8549,RPM-2015-02-12:6599:1,6599,2015-02-12 00:00:00,Rodrigo Vergara Montes,Presidente del Banco Central,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2015-02-12:T4,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2015-02-12:6598:1,Miguel Fuentes Díaz,"016. El señor Miguel Fuente prosigue con su presentación haciendo referencia a los principales acontecimientos del mes en materia de política monetaria y mercados financieros, y reitera que la caída del precio de los commodities y la creciente holgura en la economía global han generado presiones inflacionarias a la baja en la mayor parte del mundo.",El Presidente señor Rodrigo Vergara alude a recientes reportes que indican que la caída del precio del petróleo no tendría efecto alguno en la actividad mundial.,,RPM-2015-02-12:6600:1,Miguel Fuentes Díaz,"El señor Miguel Fuentes señala que la noticia más reciente va en el sentido contrario, ya que el FMI revirtió la visión algo pesimista que transmitió en su outlook de proyecciones, lo que daría cuenta de que subestimó inicialmente el impacto positivo de la caída del precio del petróleo en la actividad. El señor Miguel Fuentes prosigue con su exposi",,,
8551,RPM-2015-02-12:6601:1,6601,2015-02-12 00:00:00,Alberto Naudon Dell'Oro,Gerente de División Estudios,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2015-02-12:T6,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2015-02-12:6600:1,Miguel Fuentes Díaz,"ambiarios para evitar una apreciación excesiva frente al euro. En este sentido, indica que las medidas adoptadas por el Banco Nacional Suizo apuntan claramente en esa dirección, a lo que se agrega que otros países europeos, atendidas consideraciones de orden cambiario, han ido en tándem con el Banco Central Europeo en materia de política monetaria.","El Gerente de División Estudios señor Alberto Naudon, si bien comparte el planteamiento del Consejero señor Sebastián Claro, cita el caso del Banco Central de Suecia que, pese a la depreciación que exhibe su moneda frente al euro, bajó su tasa rectora para enfrentar el problema de baja inflación. En su opinión, se conjugan objetivos cambiarios y di",,RPM-2015-02-12:6602:1,Miguel Fuentes Díaz,"El señor Miguel Fuentes continúa con su presentación señalando que en materia de política monetaria, el mercado anticipa que la Reserva Federal será más paciente que lo que ella misma ha sugerido. De hecho, el mercado espera que la tasa de instancia se ubicará en torno a 2% hacia el final del horizonte, en 2017, mientras que el Federal Open Market ",,,
8579,RPM-2015-02-12:6625:1,6625,2015-02-12 00:00:00,Alberto Naudon Dell'Oro,Gerente de División Estudios,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2015-02-12:T34,INICIO_EXPLICITO,,RPM-2015-02-12:6625:1,RPM-2015-02-12:6624:1,Rodrigo Vergara Montes,"or del rango meta que se ha aplazado más allá de lo previsto. A su juicio, la discusión debería centrarse en la inflación, profundizando sobre algunas interrogantes que han surgido del análisis presentado en esta Reunión, como el impacto cambiario, la medición de brecha o cambios en el mercado laboral y su efecto sobre la evolución de la inflación.","El Gerente de la División Estudios señor Alberto Naudon precisa que en el último IPoM se trabajó con una brecha de actividad levemente superior a 2%, cuyo impacto principal se da en las proyecciones de inflación de mediano plazo hacia adelante. Señala que en el corto plazo, el impacto de la brecha tiene menor relevancia y que es más determinante lo","Al no formularse otros comentarios, siendo las 14:00, el Presidente señor Rodrigo Vergara suspende la presente Reunión y deja constancia que se reiniciará a las 16:00 horas para tratar lo referente a las opciones de política monetaria. ",RPM-2015-02-12:6626:1,Rodrigo Vergara Montes,"El Presidente señor Rodrigo Vergara deja constancia que la Reunión de Política Monetaria de agosto de 2015 se efectuará el día jueves 13 de ese mes y, a continuación, concede la palabra al Gerente de División Estudios señor Alberto Naudon a fin de que presente al Consejo las Opciones de Política Monetaria que se han considerado en esta oportunidad.",,,
8607,RPM-2015-03-19:6650:1,6650,2015-03-19 00:00:00,Elías Albagli Iruretagoyena,Gerente de Modelación y Análisis Económico,ROL+NOMBRE,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2015-03-19:T13,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2015-03-19:6649:1,Alberto Naudon Dell'Oro,"dios señor Alberto Naudon confirma que las noticias mencionadas por el señor Diego Gianelli son relevantes para explicar la corrección al alza de las perspectivas de crecimiento en la Zona Euro. En su opinión, ello responde a que las expectativas del mercado eran extremadamente negativas en el 2014, mientras que hoy se esperan cifras más positivas.","El Gerente de Modelación y Análisis Económico señor Elias Albagli, si bien manifiesta su extrañeza por la revisión al alza en medio punto de las expectativas de crecimiento para este año, hace notar que la bolsa europea acumula un alza cercana a 20% en el año. En su opinión, este aumento resulta ser algo discordante y, por tanto, debe ser materia d",,RPM-2015-03-19:6651:1,Miguel Fuentes Díaz,"El Gerente de Análisis Macroeconómico señor Miguel Fuentes señala que de acuerdo con la visión de los modelos de proyecciones, este rebote puede estar reflejando las mejores expectativas que hubo durante la primera mitad del 2014 y que se han traducido con algún grado de rezago en mayor actividad. Por el contrario, el relativo deterioro de los PMI ",,,
