"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2013-07-11:5643:1","5643","2013-07-11","Claudio Soto Gamboa","788acc04418662296db0e8badb474ed1bd585bd7bcc1171c35c28259db47ec75","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","El Gerente de Análisis Macroeconómico señor Claudio Soto indica que se proporcionará esta información al término de la presentación del escenario internacional. y","El Consejero señor Joaquín Vial destaca que todas las regiones exhiban flujos de capitales negativos, lo que en su opinión daría cuenta de que los inversionistas están retirando sus posiciones de los mercados internacionales y regresando a "
"RPM-2013-07-11:5643:2","5643","2013-07-11","Joaquín Vial Ruiz-Tagle","932ad7cf9014223bf3db9e73b0e7bc3783e049066c01b70bd942326856b7876a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","aquín Vial destaca que todas las regiones exhiban flujos de capitales negativos, lo que en su opinión daría cuenta de que los inversionistas están retirando sus posiciones de los mercados internacionales y regresando a sus países de origen,","lo cual es confirmado por el señor Sergio Lehmann."
"RPM-2013-07-11:5647:1","5647","2013-07-11","Rodrigo Vergara Montes","9d53758836e1e61e6422b764d808081dc69b1316f5594298a08dcf7f39445a72","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara observa que las variaciones que acumulan las paridades desde el mes de diciembre de 2012 a la fecha difieren de las informadas por la Gerencia de Análisis Internacional en forma diaria,","por lo que el señor Sergio Lehmann se compromete a revisar dicha información. En lo atinente a las intervenciones cambiarías, hace presente que Perú ha vendido dólares estadounidenses con el propósito de moderar la depreciación de su moneda"
"RPM-2013-08-13:5719:1","5719","2013-08-13","Claudio Soto Gamboa","47c7f75ab026da59ca377d6f7d46ae18c377e6898a0025727572708e58166812","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","aso de la minería. Añade que a nivel sectorial, las empresas perciben que sus inventarios se encuentran en niveles adecuados o equivalentes a los niveles históricos, en tanto que el comercio los percibe por sobre los niveles deseados. — f ■","El Presidente señor Rodrigo Vergara plantea que resulta de interés observar que el comercio perciba que sus inventarios son relativamente altos frente al importante dinamismo que han exhibido las ventas de este sector."
"RPM-2013-09-12:5764:1","5764","2013-09-12","Sebastián Claro Edwards","e0a3878652c55e07caeff0f5df47a0b9c004ac1ca9d28a5921138efcb553f2a6","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro plantea que el empleo estructural en Estados Unidos de América ha cambiado lo que se habría potenciado con la última crisis,","a lo cual el señor Sergio Lehmann agrega que las personas en edad de pensionarse están trabajando más años y, por tanto, dejando con posterioridad la fuerza de trabajo."
"RPM-2013-09-12:5770:1","5770","2013-09-12","Rodrigo Vergara Montes","075ea43f1134abe3e83c2efd66f86cd8098e03a3b3322dc4d4ac17610371ea3f","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara solicita que se revise en detalle las medidas que se han adoptado en Turquía. /","El señor Sergio Lehmann se refiere a continuación a los precios de commodities, destacando los fuertes vaivenes registrados durante el mes. Hace presente que el precio del petróleo exhibió alzas significativas debido a los elevados riesgos "
"RPM-2013-09-12:5802:2","5802","2013-09-12","Rodrigo Vergara Montes","58687b1dacbb8437e4d1fd872e33ed0fca7fddde7dce34b1289f8802fdc36b52","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","odrigo Cerda, le ha entregado su planteamiento por escrito, atendido que no podrá asistir a esta Sesión por razones propias de su cargo, de manera que procederá a darle lectura, con el objeto que quede inserto en el Acta de esta Sesión: ( ■","“El escenario económico internacional sigue mostrando un panorama incierto, con fluctuaciones relevantes en los mercados financieros y los precios de commodities, generando volatilidad en las economías exportadoras de estos productos. La Zo"
"RPM-2013-10-17:5821:1","5821","2013-10-17","Sergio Lehmann Beresi","d3311f6958d9db0e5d0bd1d6523dc418f07c26c9a525725bb92c3c3a74fc4635","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","yectorias futuras del precio del gas y del petróleo WTI y Brent no exhiben mayores cambios, mientras que la referida al precio de la gasolina figura algo más baja que lo ^ proyectado el mes pasado y posteriormente se ajusta con ella. B A 'i","El Presidente señor Rodrigo Vergara agradece la presentación del Gerente de Análisis Internacional señor Sergio Lehmann y, a continuación, concede la palabra para consultas y comentarios."
"RPM-2013-11-19:5872:1","5872","2013-11-19","Manuel Marfán Lewis","49a1c7603b65c6ca6791f50ea103a2bff8246fef0d0b11fb8773d1b40a757bf4","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Manuel Marfán consulta si la reducción de existencias corresponde a bienes exportables o de otra clase,","respondiendo el señor Claudio Soto que su gran componente es minería, pero también proviene del sector industrial."
"RPM-2014-02-18:6050:2","6050","2014-02-18","Joaquín Vial Ruiz-Tagle","59144d89e644e59ed72b778e24da580645641fcadca2aa4258bbdb2f88ac247c","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","aíses relevantes se han reducido significativamente. Por otra parte, si bien el déficit en cuenta corriente ha disminuido, sigue siendo elevado dada la menor tolerancia que muestran los mercados financieros internacionales con las economías","El Presidente señor Rodrigo Vergara agradece la presentación del Consejero señor Joaquín Vial y, a continuación, concede la palabra al Consejero señor Sebastián Claro."
"RPM-2014-03-13:6058:1","6058","2014-03-13","Rodrigo Vergara Montes","36ed22ab75e7a3f0e2b61f4534b6af5ecf4870fbc9ddc0302b34fd2d77deec36","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","o y dedicación demostrados durante su trayectoria en el Banco. A continuación, el Presidente señor Rodrigo Vergara ofrece la palabra al Gerente de Análisis Internacional señor Sergio Lehmann para efectos de que presente el escenario externo","El señor Sergio Lehmann inicia su intervención refiriéndose a las principales noticias de índole político que han tenido efectos en el plano económico desde la Reunión de Política Monetaria, RPM, precedente. En primer término, indica que el"
"RPM-2014-03-13:6065:1","6065","2014-03-13","Luis Óscar Herrera Barriga","dbe1980facedc5ca566a4b5657c42bafc2ae00cbaae5af4dd3019b2e9a7ad066","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","tadoras de commodities, debido a que partió de tasas más altas y porque, a diferencia de otros países que por problemas cambiarios y de otra naturaleza no habían efectuado este tipo de ajuste, sí contaba con un espacio mayor para realizarlo","El Consejero señor Pablo García destaca el planteamiento del señor Luis Óscar Herrera, porque reflejaría que, a diferencia de Chile, varias economías no normalizaron su política monetaria en el período previo, sino que mantuvieron tasas exc"
"RPM-2014-03-13:6104:1","6104","2014-03-13","Alberto Arenas de Mesa","9ee97dbe2a02242c8ed9a10756b764c66fb4dbfdfd1013c503f60c127a0f8d1c","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","con que actúa la política monetaria sobre la actividad, la mantención de la TPM en esta Reunión podría significar que el estímulo monetario requerido para hacer frente a esta desaceleración no se materialice dentro del horizonte de política","El Presidente señor Rodrigo Vergara agradece la opinión del Ministro de Hacienda señor Alberto Arenas y conforme al orden de esta Sesión, da paso al proceso de votación de las opciones planteadas por la Gerencia de División Estudios, ofreci"
"RPM-2014-04-17:6135:3","6135","2014-04-17","Miguel Fuentes Díaz","52b9b025fae80a1c487a712976760c6a416c751da95fd49335f104b394e25387","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Miguel Fuentes señala que dicha empresa ha informado un plan de inversión algo menor que el del año anterior,","en tanto el Gerente de División Estadísticas señor Ricardo Vicuña precisa que por el momento no ha reportado hasta esta fecha compras de aeronaves y agrega que hasta el año pasado, las importaciones de aeronaves para los vuelos entre las ci"
"RPM-2014-04-17:6149:1","6149","2014-04-17","Luis Óscar Herrera Barriga","3b2a70470c2286a806976d546c6614499a8fb2d68600653df837007f5bcfae60","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","scar Herrera plantea que los movimientos que han registrado los salarios representan volatilidades menores comparadas con las habituales, no obstante lo cual constituyen ciertamente un tema de preocupación. En todo caso, atendidos los datos","El Consejero señor Joaquín Vial plantea la conveniencia de analizar este tema sobre la base de algunos elementos de carácter más cuantitativo, para fines de evitar errores reiterados en nuestras estimaciones. A modo de ejemplo, señala que e"
"RPM-2014-06-12:6257:5","6257","2014-06-12","Miguel Fuentes Díaz","61918dfd5618499158d709d7e23399e42850da3a2ccce7df17144330510efab0","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","primer trimestre. En síntesis, expresa que el sector asociado a la edificación de obras de ingeniería se encuentra más deprimido, mientras que el asociado a edificación habitacional está contribuyendo a mantener el crecimiento del sector. 4","El Consejero señor Joaquín Vial plantea que al retroceso que exhibe el sector ligado a obras de ingeniería, se suman los serios problemas de márgenes que aquejan al sector inmobiliario desde hace algún tiempo y aquellos aspectos de la refor"
"RPM-2014-06-12:6274:1","6274","2014-06-12","Miguel Fuentes Díaz","f16c9344489328b28d3c028db026b8bd80e02d24caac23b37e9fe0c62e6097ec","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","n para el mes de jumo se ha revisado al alza desde 0,1 a 0,2% y que el registro de septiembre, de 0,5%, sería el más elevado de aquí a fin de año. En términos anuales, en tanto, la inflación cerraría el año en 4% y el IPCSAE en 3,7%. k ^l.y","El Consejero señor Joaquín Vial observa que la proyección de inflación actual, así como las de los meses de abril y mayo, dan cuenta de una inflación anual al alza. En su opinión, atendido que el tipo de cambio se ha estabilizado frente a l"
"RPM-2014-06-12:6293:1","6293","2014-06-12","Rodrigo Vergara Montes","b219d7e0668295586f46f6c01c19a84f33283f64ad40bbbeca946ff8765ec066","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ca Monetaria en 4,0% anual. Como es tradicional para el caso de producirse votos disidentes, el Presidente señor Rodrigo Vergara consulta al Consejero señor Pablo García si desea sumarse a la votación de la mayoría de los señores Consejeros","y en este sentido, el Consejero señor Pablo García reitera su decisión de mantener su voto en orden a rebajar la TPM en 25 puntos base, a 3,75% anual."
"RPM-2014-09-11:6407:1","6407","2014-09-11","Sebastián Claro Edwards","6167670039eea89f49fa01b5d3840ea38ebcf43344108b9f56781b9151a3b3ca","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro recuerda que en ese período se desarrollaron las marchas estudiantiles,","y el Gerente de División Operaciones Financieras señor Beltrán de Ramón agrega que los fondos de pensiones anotaron una fuerte caída en el mes de mayo de ese año."
"RPM-2014-09-11:6415:1","6415","2014-09-11","Rodrigo Vergara Montes","0f293fe3e140324a39952a9793fbf2e2871ebb9198e1e3b007cba596617373e6","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara consulta por la fecha en que se espera la primera subida de tasa,","a lo cual el Gerente de Mercados Nacionales informa que el mercado estima que ella se materializará en el mes de julio del próximo año."
"RPM-2014-10-16:6450:1","6450","2014-10-16","Joaquín Vial Ruiz-Tagle","23a3c4fdf7cdc49d076682d4e1d0f68886c8dc4a01728e5cf03b0913e6b1a4b4","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Joaquín Vial plantea que parte del problema radica en una subestimación del impacto de la desaceleración en China sobre el resto del mundo","El Consejero señor Pablo García plantea la conveniencia de revisar la evolución de las expectativas de crecimiento de la inversión y del desempeño efectivo a nivel mundial, de manera de afirmar el argumento planteado por el señor Alberto Na"
"RPM-2015-04-16:6730:2","6730","2015-04-16","Claudio Soto Gamboa","3584d1beb6256decf66f7c90cac8c5b52e94b8460583a67301c9f6abb3339208","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","or Claudio Soto expresa que el dato spot es el mejor predictor del tipo de cambio futuro, y que se debe ser cautelosos con la información que entregan las encuestas, porque responde a timings distintos. B A N C O C E N T R A L D E C H I L E","El señor Alberto Naudon hace presente que los puntos forward reflejan básicamente el diferencial de tasas hoy día más que una expectativa del valor del tipo de cambio en el futuro. Añade que existe consenso en el mercado en cuanto a que la "
"RPM-2015-04-16:6733:1","6733","2015-04-16","Miguel Fuentes Díaz","5e90b95fb6c1a0bbe1f58495b6b287676855257b8e3c2d402da6fbd00e6912dd","PIE_EDITORIAL_LITERAL","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","o contemplado. En consecuencia, esta propuesta no tiene relación con los costos del Transantiago, sino que busca reducir su déficit estructural. Acota que es una noticia que será seguida con atención. i B A N C O C E N T R A L D E C H I L E","El Ministro de Hacienda señor Alberto Arenas consigna que a lo planteado por el señor Miguel Fuentes se suma una propuesta del Gobierno — que implicará una discusión oarlamentaria— que tiene por objetivo constituir fuentes de financiamiento"
"RPM-2015-06-11:6813:1","6813","2015-06-11","Rodrigo Vergara Montes","2d6314b27c058135a384f481e67a30a14ed7368658e58a428fd938ac0cd270b4","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara hace presente que la clasificación de riesgo de Grecia fue rebajada nuevamente,","precisando el señor Diego Gianelli que la agencia Standard & Poor’s bajó recientemente desde CCC+ a CCC la calificación de su deuda soberana."
"RPM-2015-06-11:6862:1","6862","2015-06-11","Rodrigo Vergara Montes","500edbd33c5708bcd68a82f939c0b281ba96413be1821d847a3191708ffc219e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente señor Rodrigo Vergara solicita al Fiscal señor Juan Pablo Araya que precise si existe algún impedimento para que el señor Subsecretario intervenga emitiendo su opinión durante el proceso de votación,","indicando el señor Fiscal que no hay ningún inconveniente reglamentario para dar lugar a ello y que inmediatamente a continuación se reanude el proceso de votación."
"RPM-2015-06-11:6862:4","6862","2015-06-11","Alejandro Micco","507ea69c38c90b17ee6c69ec57640c211d9d1af5826e65791f7b2888f46f6699","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_MISMO_ACTOR","False","TEXTO_DANADO_POR_COTEJAR","CANDIDATO_NO_ADJUDICADO","","idad cíclica de la economía, apuntaría a menores presiones inflacionarias en el mediano plazo. En esta línea, menciona que las expectativas inflacionarias en el horizonte de política se encuentran plenamente alineadas con el 3% del Banco. r","El señor Alejandro Micco resalta la importancia que las políticas fiscal y monetaria estén coordinadas para enfrentar el actual ciclo de nuestra economía. A este respecto, manifiesta que el Gobierno ha implementado una política fiscal con u"
